#step x1 x2 fx x1_action x2_action fx_action
0 -0.39999999999999947 0.8000000000000007 146.49919999999995 -0.39999999999999947 0.8000000000000007 146.49919999999995
1 2.0 -2.4 88.93760000000002 2.0 -2.4 88.93760000000002
2 2.0 -2.4 88.93760000000002 4.800000000000001 1.2000000000000002 175.87520000000015
3 -3.5999999999999996 -2.8 8.32320000000001 -3.5999999999999996 -2.8 8.32320000000001
4 -3.5999999999999996 -2.8 8.32320000000001 -6.0 3.200000000000001 802.8576
5 -3.5999999999999996 -2.8 8.32320000000001 -3.1999999999999997 -6.0 711.3375999999998
6 -3.5999999999999996 -2.8 8.32320000000001 -0.7999999999999998 -2.0 167.2096
7 -3.5999999999999996 -2.8 8.32320000000001 6.0 -6.0 1586.0
8 -3.5999999999999996 -2.8 8.32320000000001 -6.0 -2.4 563.1776000000001
9 -3.5999999999999996 -2.8 8.32320000000001 2.4000000000000004 0.0 48.61759999999998
10 -3.5999999999999996 -2.8 8.32320000000001 6.0 6.0 2186.0
11 -3.5999999999999996 -2.8 8.32320000000001 6.0 -1.1999999999999993 566.6335999999998
12 -3.5999999999999996 -2.8 8.32320000000001 -2.0 0.8000000000000007 108.32959999999997
13 -3.5999999999999996 -2.8 8.32320000000001 -1.5999999999999996 6.0 756.7135999999999
14 -3.5999999999999996 -2.8 8.32320000000001 -2.8 -2.0 60.265600000000006
15 -3.5999999999999996 -2.8 8.32320000000001 3.200000000000001 -0.39999999999999947 14.595199999999977
16 -3.5999999999999996 -2.8 8.32320000000001 2.0 -1.1999999999999993 79.9136
17 -3.5999999999999996 -2.8 8.32320000000001 1.6000000000000005 0.40000000000000036 92.09919999999994
18 -3.5999999999999996 -2.8 8.32320000000001 2.4000000000000004 -0.39999999999999947 51.523199999999974
19 -3.5999999999999996 -2.8 8.32320000000001 -3.5999999999999996 0.0 116.20159999999998
20 -3.5999999999999996 -2.8 8.32320000000001 3.200000000000001 0.0 15.017599999999982
21 3.200000000000001 1.2000000000000002 5.7632 3.200000000000001 1.2000000000000002 5.7632
22 3.200000000000001 1.2000000000000002 5.7632 3.200000000000001 0.40000000000000036 13.379199999999987
23 3.200000000000001 1.2000000000000002 5.7632 2.8000000000000007 1.2000000000000002 11.459199999999976
24 3.200000000000001 1.2000000000000002 5.7632 -2.8 -1.5999999999999996 75.07520000000002
