#step x1 x2 fx x1_action x2_action fx_action
0 0.20000000000000534 0.5817930687617316 149.45837878917962 0.20000000000000534 0.5817930687617316 149.45837878917962
1 0.20000000000000534 0.5817930687617316 149.45837878917962 3.000000000000008 5.4315353299545865 662.10581527242
2 -2.799999999999997 -3.921539030917348 81.26750441274463 -2.799999999999997 -3.921539030917348 81.26750441274463
3 -2.799999999999997 -3.921539030917348 81.26750441274463 -4.999999999999999 -5.653589838486225 468.187048287126
4 -2.799999999999997 -3.921539030917348 81.26750441274463 -3.9999999999999982 -4.614359353944899 106.08041010460974
5 0.20000000000000534 2.6602540378443837 68.96248519507674 0.20000000000000534 2.6602540378443837 68.96248519507674
6 0.20000000000000534 2.6602540378443837 68.96248519507674 5.40000000000001 -0.11102725426581905 328.2861225686428
7 0.20000000000000534 2.6602540378443837 68.96248519507674 3.8000000000000087 -3.5751288694035726 91.82429185607027
8 0.20000000000000534 2.6602540378443837 68.96248519507674 3.200000000000008 4.3923048454132605 253.20629464346246
9 0.20000000000000534 2.6602540378443837 68.96248519507674 3.6000000000000085 5.085125168440811 554.0179200987292
10 3.200000000000008 -3.228718707889797 59.79552662615168 3.200000000000008 -3.228718707889797 59.79552662615168
11 3.200000000000008 -3.228718707889797 59.79552662615168 -2.1999999999999966 -5.653589838486225 657.7186277211656
12 3.200000000000008 -3.228718707889797 59.79552662615168 1.2000000000000064 1.6210235533030577 73.09072416694909
13 3.200000000000008 -3.228718707889797 59.79552662615168 5.20000000000001 1.6210235533030577 312.5968689789757
14 3.200000000000008 -3.228718707889797 59.79552662615168 -6.0 1.6210235533030577 816.2631421820258
15 3.200000000000008 -3.228718707889797 59.79552662615168 -1.9999999999999964 5.777945491468362 596.1047729145195
16 3.200000000000008 -3.228718707889797 59.79552662615168 4.80000000000001 -2.5358983848622465 108.22745215144609
17 -3.599999999999998 -3.228718707889797 1.6404037276166952 -3.599999999999998 -3.228718707889797 1.6404037276166952
18 -3.599999999999998 -3.228718707889797 1.6404037276166952 5.8000000000000105 -3.5751288694035726 497.60152900234937
19 -3.599999999999998 -3.228718707889797 1.6404037276166952 -3.1999999999999975 -0.4574374157795944 101.2972596180419
20 -3.599999999999998 -3.228718707889797 1.6404037276166952 5.329070518200751e-15 4.3923048454132605 194.76330353713723
21 -3.599999999999998 -3.228718707889797 1.6404037276166952 -6.0 5.085125168440811 1070.4557266692448
22 -3.599999999999998 -3.228718707889797 1.6404037276166952 -4.999999999999999 -0.8038475772933698 303.04787337038823
23 -3.599999999999998 -3.228718707889797 1.6404037276166952 5.329070518200751e-15 -3.228718707889797 214.1844889977987
24 -3.599999999999998 -3.228718707889797 1.6404037276166952 3.200000000000008 -0.4574374157795944 14.375646681787185
